15492	5	21626	758	4870
22558	0	18984	696	3118
20589	4	5792	748	1730
14999	2	2055	670	3913
29725	4	14703	720	348
24189	3	4891	637	3859
17198	5	32854	727	2272
12354	0	2478	759	4274
15277	6	29717	767	5191
1029	3	3733	144	2334
2033	3	4830	286	3470
16583	3	12381	605	5329
11561	4	370	755	701
16278	3	27109	661	1730
18793	6	28621	750	1018
913	3	14724	752	5029
26055	3	3558	9	376
16461	0	32482	748	5196
2114	5	5752	717	2272
5867	0	28674	757	5377
13016	3	1856	843	3626
18325	3	5142	375	1018
2513	5	13548	764	2272
13137	0	22587	710	3676
7367	6	24583	734	2186
17583	3	23267	756	2542
10253	0	23273	711	681
7046	4	11263	692	3219
18047	6	24794	764	1068
17722	3	15729	692	2387
28380	0	15944	724	3230
2544	3	3624	689	557
27253	3	3620	584	610
22421	6	2935	752	2325
32289	0	22767	717	5191
11827	5	26699	729	1318
20086	5	18267	718	1730
27455	2	27457	356	4331
34392	0	11792	672	2375
12697	3	4262	310	625
9231	4	27409	760	2272
15250	2	29953	761	2304
6752	0	9843	681	1787
17554	2	13246	759	5191
24660	3	5290	292	1236
11381	4	7804	732	1127
25931	5	3076	764	2272
18510	3	4798	539	3493
28964	5	7070	706	1264
16114	5	30637	720	4685
10679	2	21618	723	3528
28646	5	7686	765	2272
28233	3	4803	540	1207
20552	4	10110	723	2272
21670	3	5417	578	1750
21043	4	33499	757	4701
482	4	11003	728	2301
20746	2	29931	754	5187
20542	4	26580	759	2272
12040	5	13535	762	2272
12169	3	10405	556	695
12136	5	24207	722	4870
22378	6	6728	764	2272
33688	6	29497	706	5191
26183	6	21440	755	4756
185	4	12993	719	2272
25004	4	664	744	2272
27265	4	21363	734	2334
33681	3	27138	577	1673
25131	5	5725	754	4685
21704	6	7276	685	2272
18824	3	28343	604	1452
2876	3	5237	613	1730
13011	3	5531	735	5543
16612	3	5134	590	4446
29193	3	26474	432	751
15998	3	3763	557	2334
23991	3	4720	160	3320
15875	6	11114	755	4978
20352	3	33116	492	1801
33989	3	34426	664	4208
6581	6	7241	725	2334
12121	5	32426	740	1730
13244	2	29692	682	2283
28281	6	5993	763	2272
6580	0	19812	757	5494
17739	0	27227	729	4531
11574	3	17846	288	2804
32594	3	5597	803	1730
7792	2	9799	752	5191
24002	6	8237	752	818
1711	4	13147	684	2272
23677	6	8883	755	4306
23190	4	22522	703	4622
32992	5	24811	766	2272
28259	3	4078	504	5589
