32776	2	14882	752	1650
15126	0	33925	713	3489
6111	3	5242	715	4594
7296	4	11342	717	2186
27705	4	31965	749	2375
20155	3	21321	620	4051
13208	4	30227	758	5191
1970	3	5303	555	3280
8368	0	33841	765	1007
26638	6	20709	694	3219
13451	0	22657	660	846
1220	5	806	751	450
17426	3	5537	341	5549
31522	2	301	719	348
831	3	8129	684	5454
33253	6	30147	699	5436
149	0	213	759	1318
520	0	2999	716	2302
21556	3	27913	300	2633
22629	0	23209	745	4157
17954	4	20549	718	2272
33892	3	4018	452	1560
20242	3	4638	833	1282
3374	3	3923	760	1290
18139	3	5165	603	5427
7356	3	5696	604	3522
9948	4	29992	695	1471
34333	3	14730	752	5029
28800	5	14288	716	4731
25850	3	28344	603	4611
1734	4	2730	766	818
838	3	4472	661	1650
24465	5	13359	765	2272
23363	6	22831	756	4978
34108	3	26064	812	306
15425	3	27938	244	3068
24007	6	8241	751	818
9474	6	9372	745	541
26236	3	5221	875	77
17440	5	1718	705	2272
23004	6	26989	754	1058
19471	4	17982	755	2272
18147	3	4691	175	4540
14216	3	5534	775	2213
28796	6	11078	730	4874
544	3	14730	752	2542
20369	2	14156	752	348
23296	5	13503	768	2272
7388	3	5381	398	5129
16867	3	5262	606	4816
13261	3	5534	776	956
14980	3	6899	484	529
26574	6	7571	767	2272
27060	5	23222	765	2272
17605	3	3621	233	534
26033	0	33538	702	5297
12649	3	5460	809	1730
25220	3	5479	306	1584
24339	0	11356	761	4405
33001	6	5765	765	2272
7388	3	27970	400	3798
8020	3	3713	555	1571
8794	6	1832	744	348
34436	3	5190	779	202
33719	3	4083	556	2786
16127	2	30765	684	5187
32112	3	5537	341	4575
17384	3	4370	14	3857
15830	3	5190	779	202
869	4	15906	730	2334
26928	5	14610	709	2325
9969	0	10608	687	3043
8491	4	24057	759	5191
6739	4	7134	755	2226
14394	0	16145	724	4832
24339	0	14332	709	3630
19827	2	24706	756	5187
17087	4	17438	765	2272
17369	5	12796	749	2272
8597	0	33182	766	2422
14550	5	31068	745	4701
25612	0	8350	706	1855
12082	4	7074	706	5191
23843	3	5455	618	4432
26094	6	2825	755	2272
16722	3	5647	682	906
20751	0	25706	756	1156
22388	6	443	754	2272
6500	2	30367	753	348
6638	4	9204	718	2272
14938	3	34597	688	2826
32996	5	24816	761	2272
24863	3	27843	821	4884
19163	3	27788	448	463
9050	4	13213	730	348
12478	2	10877	680	5187
8565	6	6474	748	2334
17908	3	22983	708	2813
17516	0	7868	760	2375
16316	3	4253	606	4692
21955	5	2939	752	2325
21831	3	27838	820	1237
23859	0	8192	756	5648
3061	6	26514	761	2272
15705	5	3264	752	2272
9766	3	3968	491	1382
20388	3	26064	812	4885
15705	5	6409	765	2272
17661	3	14730	752	1636
24504	3	22859	685	703
32885	6	27683	698	2272
29419	4	10153	754	1506
21247	5	27471	749	2272
18386	3	23019	514	3777
14215	6	34439	750	1018
173	2	30189	681	5187
1390	3	27880	343	2037
5853	3	4091	522	4585
16097	3	24953	491	2942
18136	3	18080	665	2304
22438	3	1106	618	297
21275	6	18299	764	3810
13065	3	4572	517	4128
10425	5	31500	720	2334
10457	5	323	750	2334
26920	3	14730	752	1636
19623	3	5462	521	5230
3377	2	30550	728	5191
23696	3	4956	416	522
25785	3	33120	492	1801
20557	3	1228	654	4500
2815	4	31965	745	2375
6975	3	4787	464	1650
19427	5	8237	711	1730
21407	3	3284	716	2273
17334	3	8146	686	3596
28705	6	22818	731	818
12228	3	3864	606	2079
32602	3	26064	812	3209
20134	4	18321	751	5191
34519	4	20889	753	4731
10301	3	4139	337	1414
7061	3	32750	552	5287
28786	3	5167	382	2933
10259	6	20700	758	3219
33202	6	10862	752	2186
14698	3	4250	55	2236
1563	3	12858	662	73
11072	3	5202	877	4617
1565	3	1226	587	113
22216	4	14869	721	1955
26025	4	6073	754	2272
509	3	4818	239	3570
34584	3	5187	371	2630
20767	4	33391	753	1852
31704	3	5091	579	4340
7020	2	13616	768	2334
17005	6	25427	738	2254
24510	3	4990	536	2000
15356	3	720	553	3592
15720	2	26765	751	5191
2982	6	12796	749	2272
12197	3	4611	404	3052
10612	3	4769	571	734
7815	6	31418	739	5191
12299	2	27245	622	1730
15385	3	6558	583	1990
17134	4	23253	689	2272
27649	6	11929	766	2272
19762	5	26428	699	2272
15066	6	22412	765	450
822	4	16476	766	1730
21477	2	14867	678	3810
16347	3	5235	606	3159
15116	3	4422	452	3971
11101	3	17724	665	2556
22442	3	14730	752	3810
22740	4	24211	718	4870
8908	2	9665	720	5191
16828	3	31957	612	3199
12005	2	28260	754	348
23029	6	9510	738	4731
9548	3	3962	349	1189
26925	4	17635	686	2272
227	4	1099	764	2272
28252	3	4577	400	1172
2116	5	2388	686	2272
26341	5	26802	753	2272
26758	4	28193	763	4756
7334	3	5083	375	1459
22295	3	8286	332	2036
10266	2	32704	752	5191
6875	0	33219	752	860
1335	4	34594	641	379
14216	3	5534	776	5576
33688	4	30828	722	1730
34586	3	5166	359	2375
8399	0	30190	756	5186
12157	3	4838	604	2130
27602	3	5085	357	4327
25266	4	24649	716	2272
15752	6	30823	725	527
18356	3	4757	757	4756
24476	4	34021	677	2272
28167	6	16947	756	5191
19285	2	27347	753	5191
25155	3	4569	555	3219
20747	3	4987	362	4294
13429	0	28760	707	948
20969	4	30443	682	1844
25644	3	25500	74	3592
898	3	24353	278	3712
6379	2	24252	762	2272
7743	3	3944	382	1852
10491	0	31863	760	524
33030	6	28198	728	1070
10510	3	11178	657	1730
25842	3	24259	709	927
34272	4	29490	724	4729
25633	3	14800	759	2304
16351	3	5503	604	5468
8720	3	62	726	924
28140	3	31751	782	4595
13290	3	5097	455	4888
1459	3	27834	93	765
15033	6	6375	743	2272
33681	3	27960	536	1451
19470	6	20597	683	4729
6110	5	15291	721	5191
15348	3	5273	605	4831
34356	2	18451	742	5191
28849	3	5049	589	798
31916	3	27966	371	2375
18082	3	5166	359	2375
11101	3	28042	83	5140
11648	3	6350	687	4146
2236	6	27350	694	2334
5899	3	5239	102	1580
23053	0	23316	704	666
10641	3	6346	684	1339
22400	3	5187	371	2630
14877	3	4651	278	3205
7546	4	7961	755	348
15703	6	3113	767	2272
9195	6	12686	765	1068
25885	0	134	675	2354
15588	3	5253	541	4799
23697	5	12509	768	2272
13178	3	14730	752	1636
34179	6	21470	765	2272
14685	5	27590	764	450
15934	4	2962	755	5191
20555	3	23115	246	2873
25726	4	10217	753	5191
23040	6	376	713	2375
24654	3	4382	504	3116
16291	3	4016	540	1207
14705	3	4408	606	1439
12726	5	130	748	5187
194	6	17270	687	4035
24192	5	29830	766	2325
33085	4	8103	730	4729
25492	3	11193	615	5115
16982	3	26064	812	56
7334	3	27975	374	3960
16316	3	4253	606	2379
20386	0	14881	749	3151
28203	0	14402	760	2272
1293	4	33416	694	2334
10277	0	29383	741	3147
19184	3	27807	435	3778
19791	3	14730	761	3810
22638	3	27971	865	3844
22220	5	14553	731	2334
11101	3	5220	619	4658
29751	3	3941	597	1585
20226	6	30749	752	260
26358	4	34076	729	2272
29091	3	3992	674	2127
17294	4	6724	750	1080
11101	3	4307	586	3348
15639	3	3909	396	500
3164	3	26064	812	332
9519	3	3876	712	768
