17757	4	32297	725	2375
24503	3	5318	608	4946
23498	4	26244	718	2334
13261	3	5534	776	2213
24500	3	23270	745	4167
26042	3	27971	865	5435
25122	3	27903	449	1873
10991	3	27852	397	2306
11101	3	27839	554	1239
26743	3	5225	368	3501
33547	2	32821	761	4685
14270	4	11126	717	2186
12131	3	5021	685	2925
781	3	4788	450	1580
13723	3	3933	605	1280
7837	3	27964	349	2375
7896	2	30541	722	671
25027	4	22372	741	2272
14197	5	1762	763	450
16886	6	7253	751	2272
194	4	23757	688	2272
26464	4	23412	761	2272
12251	4	7867	744	5191
25268	5	19619	722	2272
26031	0	28758	708	1852
17437	3	26064	812	3209
33672	3	29634	555	3243
7896	2	22031	687	671
11397	3	22475	627	4473
5813	2	8674	734	5191
32527	5	455	725	2272
2754	3	22958	757	4711
25997	6	31293	681	1730
13928	5	18031	753	2272
6998	6	31281	711	354
29195	4	9379	751	2272
28503	5	257	742	527
29107	4	440	762	2272
34549	2	5961	745	2226
25317	4	11821	739	260
14196	3	4597	724	3023
28855	3	27888	260	2984
22736	4	23443	737	1730
15453	3	27960	536	3563
23640	4	33917	684	5191
24841	3	22672	656	3700
9878	4	11762	739	1852
25763	3	6569	616	3502
459	3	5025	661	1650
11896	4	24604	738	2334
1081	5	1762	763	2272
12281	6	30149	693	5191
19969	2	8106	698	1763
26817	5	12686	754	1068
34042	3	3991	372	2375
20001	4	33539	724	2334
530	6	943	761	450
15320	3	6937	520	4766
19289	4	31744	695	2334
1517	0	25937	613	4263
33026	0	14969	726	4306
24335	2	30687	745	5191
33384	4	9867	734	5191
3107	5	23300	706	2272
11651	3	3605	612	508
24015	3	31591	606	5329
7911	3	4064	538	1678
12266	0	16172	700	820
19820	4	32390	733	2272
26281	3	4191	740	978
34604	0	21109	713	4461
25268	5	25092	722	2272
16746	3	12684	578	3218
6436	5	32202	740	5191
20866	3	4510	422	4830
5922	4	3249	700	5436
15484	3	18455	383	2672
32373	3	27967	337	1491
33547	2	24375	731	4685
21978	2	23139	743	2375
3148	3	4807	540	3518
34143	4	15214	719	2272
20066	4	14414	727	1264
7019	6	10659	696	2334
17374	5	2771	699	4756
16127	2	21568	684	5187
24104	5	30978	725	2334
2911	3	5464	438	5371
27542	3	4199	591	2010
1900	2	9787	740	4306
16661	3	3965	588	1367
27554	6	9733	743	5191
1739	3	21346	605	3697
28140	3	28141	780	2888
6271	6	9625	749	5191
20352	4	28962	766	5191
22394	3	27906	176	1492
33080	3	4454	687	2692
1695	5	9416	764	2272
28275	4	1792	693	4756
17802	6	24621	734	5191
24967	4	10067	722	5436
6655	0	28679	757	859
15752	6	30823	725	1730
1509	6	7972	754	5191
16600	5	10224	700	1730
27378	4	1868	767	3810
2048	3	5296	342	4895
32037	4	6741	682	3641
16042	3	24943	556	5208
16000	3	4589	382	1852
14190	3	22863	710	585
28505	5	34485	730	2272
29300	3	39	697	3810
22286	6	22064	743	4274
24750	2	30399	758	2272
1080	3	5166	359	4516
16748	3	12799	570	1127
21843	4	18505	695	2272
11101	3	4003	562	1770
16736	3	4495	556	2758
14317	2	10954	716	5191
11101	3	4996	590	2580
25511	2	30485	681	5191
34606	3	5270	354	4826
22660	5	33016	684	2272
13085	3	28026	357	2672
32685	3	28019	281	4645
25869	3	3934	606	1306
3046	4	8408	733	2272
21504	6	5765	765	2272
1132	3	5551	47	5575
9341	6	10659	698	2334
143	0	14333	761	4505
22618	3	4369	310	3269
16539	4	6847	753	3913
1247	3	28334	604	3169
24670	6	30698	643	379
16699	4	31855	752	4731
819	6	9206	754	2918
23241	5	14427	750	4731
20742	4	12655	767	3219
27755	4	32874	738	2272
2111	3	4251	458	522
28429	5	31374	750	2301
10944	3	37	691	3085
1276	6	33539	723	2334
33020	6	33008	766	2272
2754	3	23272	756	59
17709	3	12414	633	4697
1511	3	4408	606	1280
12608	2	17764	751	4685
22433	3	12929	686	702
1695	5	17293	764	2272
10977	3	4907	662	5175
32805	3	4182	470	4870
10005	3	6939	524	4756
18646	6	3023	742	1369
27728	3	12929	686	1981
25994	3	27805	168	694
8503	3	4938	627	3940
27239	3	26064	812	5076
28645	6	24796	751	2272
34318	0	7866	760	4381
26739	3	5320	522	1101
27009	3	3973	615	798
17101	5	7840	754	3066
29099	3	4815	382	2889
23813	2	12978	739	5191
13526	0	7626	758	4554
12574	5	22658	757	2334
2996	3	4416	496	1566
31477	1	12382	755	348
10664	3	3503	34	5126
14037	3	5166	359	4516
17115	2	14578	755	1650
6967	4	26394	703	1471
24665	3	5294	292	1236
16563	3	4809	521	1531
20733	4	11966	736	2186
25583	5	30350	691	3219
26096	5	15906	730	2334
33692	6	21416	706	5191
34031	5	25719	675	4729
1387	3	4861	459	5166
6390	3	5024	451	1580
6995	3	5032	450	583
24774	0	14485	753	3089
19042	3	3603	619	605
3050	4	12999	707	2272
14560	5	10063	737	2272
15619	0	6168	758	1351
196	5	28122	754	2272
27077	4	25234	745	1495
9246	2	18556	742	5191
17750	3	27990	352	4110
20518	4	26918	731	753
16078	3	5070	399	1336
16030	3	5055	604	3283
21009	6	13195	732	4654
6756	0	9847	737	2954
2532	4	12836	756	5191
33892	3	4018	452	4872
11041	3	5426	659	1730
2351	4	11970	754	2272
13823	3	4952	127	5221
24037	5	33204	728	1730
18174	6	30748	657	5191
34464	2	31827	749	644
8729	6	6369	729	5191
25510	2	30451	695	348
17759	5	20481	754	278
32555	6	32584	749	2272
14079	3	3875	606	1103
13909	3	33329	625	3902
32062	4	1735	751	2375
28203	0	14402	760	983
15571	4	29544	687	2272
12815	3	4186	484	1970
25459	3	5050	461	4249
25297	5	18522	715	1730
34407	3	5348	772	1018
22729	3	3983	406	2604
33139	5	32231	754	4685
28864	6	30293	761	5191
27520	3	5658	527	3601
31477	1	14066	749	348
26347	5	24643	752	2272
11813	6	5887	709	2334
20905	4	32334	694	3219
2720	3	14730	752	5029
13575	0	3314	768	460
14346	3	5193	523	4592
6778	0	17672	720	5202
12480	6	8933	748	3913
6390	3	27962	452	4590
33603	3	22864	711	4709
26959	5	11765	759	2375
1300	4	19217	732	260
1044	3	23272	756	59
12082	4	9249	706	1264
32294	0	20645	765	326
24858	3	4816	555	5096
33972	3	4125	604	1806
635	3	14800	751	104
19521	3	5348	772	4545
12867	6	10695	744	5191
6076	4	7289	756	2272
8017	2	30512	738	4212
16087	3	32822	604	5289
10968	5	24604	738	3219
27455	3	26064	812	5076
6752	6	7490	719	4910
32819	5	28132	745	260
20819	5	24269	765	1318
25296	2	30914	754	5191
