10509	6	9364	690	1318
2108	3	4247	458	3976
7515	4	28385	723	2186
15667	4	30706	715	2334
28978	4	593	712	1466
20984	3	4934	627	2604
25865	2	31090	713	1730
22115	6	24617	677	2272
9985	3	5411	167	75
13137	0	24767	729	2282
10364	3	27772	825	212
1681	3	28907	607	4963
9890	6	19043	758	5191
23856	2	14571	730	348
16278	3	31578	661	3345
14076	3	29693	340	2259
1058	5	15969	757	2272
18628	3	3559	48	376
33193	3	14724	761	2542
2025	3	4508	551	2802
26434	5	13505	719	2272
6775	0	29719	762	3134
12685	5	12682	754	1068
24334	0	7870	751	3080
10333	4	30090	715	260
13712	0	30165	672	3932
18632	6	30402	732	1730
16130	0	19006	673	4132
33152	3	27834	554	3340
10504	6	30573	665	1852
19506	5	10827	754	671
16395	4	16967	734	1066
9521	0	6282	670	619
27261	4	259	752	4731
24334	0	33426	755	5421
18778	3	11203	637	5565
15581	3	24940	441	563
17488	2	13496	753	818
25878	3	3580	540	1190
18826	3	22954	745	3635
6160	4	23433	705	2272
27356	6	9476	759	2272
12150	3	28058	604	5585
28134	3	31746	783	1018
2505	4	29648	768	2272
19309	4	10476	684	3489
19277	2	33218	730	5191
28852	3	4306	604	5031
12904	5	24240	726	4729
12133	3	4450	687	2692
23854	6	6165	755	1073
15142	3	22609	715	4128
32351	3	27838	821	4884
27465	3	10832	755	4672
13827	0	25443	674	5521
26454	5	23454	766	2272
3308	3	14724	752	3810
25299	6	31084	737	1066
21239	6	12794	762	2272
15644	4	31262	710	1730
13844	3	5432	297	3902
21760	5	24794	750	1068
25907	4	30064	686	3219
31997	3	9702	752	1636
14823	3	45	716	5162
3099	5	29188	752	2272
10300	3	28302	659	2495
14135	3	5443	346	5322
19671	2	8186	718	4870
16354	3	5511	580	5493
13348	4	23392	753	1730
10211	5	8442	726	2375
24338	3	5318	618	3219
34077	6	17161	722	2272
10344	3	38	707	2952
23818	5	24355	737	2272
8181	0	27064	763	1852
9191	6	12682	756	1068
23600	5	32462	751	1067
23635	4	33913	766	5191
11476	3	27783	448	463
21918	4	9016	737	2283
26367	5	17720	737	2272
23213	0	28505	748	557
19734	3	14724	752	3810
34413	3	15871	210	3605
1385	3	27903	314	2525
16053	3	4431	606	3119
22116	5	30138	716	2334
32677	6	22670	650	379
15626	4	2546	715	2334
13696	3	28334	605	5329
26602	5	17263	704	2272
11589	3	27796	535	1451
2299	3	4347	566	2430
6496	2	29860	757	348
28721	3	23267	756	1442
11097	3	4681	318	241
8957	3	3945	654	3777
2754	3	14724	752	3810
26852	3	5295	601	4903
22237	3	33325	647	3902
7359	3	5713	520	3505
13485	0	23814	765	758
16532	4	30512	702	5191
18161	6	24980	712	2272
6679	3	4103	268	354
11432	3	5145	612	443
25806	2	8953	666	5187
23677	5	8883	755	4306
913	3	14724	761	3810
15342	3	5328	604	1629
29335	3	4940	620	3958
13366	4	9629	713	5435
16706	3	27886	554	3677
20915	3	2786	661	2226
8459	2	1593	750	348
18498	5	24297	720	2272
21760	5	15050	737	2272
16346	5	30092	757	818
7160	2	330	754	4212
7499	4	24068	690	2272
24587	3	4880	643	4451
15830	3	3946	783	1018
13741	3	21343	605	2280
3219	6	31567	759	3306
9482	4	3154	684	3913
6467	3	4696	605	4965
14925	3	11203	638	3084
16196	6	14019	743	5191
17914	3	3604	612	1763
14294	3	26857	583	4458
16812	3	10960	601	466
17866	4	21781	764	2272
768	3	6688	307	1500
15736	2	18854	739	5191
26677	4	31273	726	1506
9508	3	24948	491	399
15142	3	22609	715	1952
2868	2	31181	697	5187
24536	5	2961	755	2272
34487	5	14153	717	3971
13665	6	2581	681	1730
17337	6	24531	732	2186
11463	3	3908	276	2272
13834	3	8306	90	2880
32699	4	30608	699	5594
16008	2	10932	550	2181
12722	5	123	749	1730
33264	2	14970	562	4494
24881	3	4520	545	158
531	4	3146	682	4035
22679	3	4376	372	2375
8688	2	30048	719	818
32653	5	15053	760	2272
23062	3	5216	619	4658
14984	6	10155	755	4092
15902	3	28000	228	4351
22367	4	27434	700	2272
23048	0	18195	720	140
32554	5	27638	763	2272
12236	6	14315	672	5187
9146	5	10768	766	2272
16133	3	3814	513	3777
1640	6	18070	748	2272
10581	5	25510	715	2301
19677	3	22960	741	4756
12364	3	3942	627	3511
26207	4	31881	717	3528
12114	0	9828	748	1346
11097	3	5321	554	3219
32607	3	2467	683	252
23745	5	32765	727	5435
10306	0	125	675	22
26310	2	30094	764	5191
24991	4	28422	702	2272
3335	3	3733	144	5133
15251	2	30814	763	5186
19291	3	5511	580	5493
